Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2020-02-23,0.5739586842047341,0.45426662815404234,0.7568684414677671,0.3244677230581051,0.372860682483768,0.5973600304067391,0.557322560999023,0.5392243522682929,0.49141647887108236,0.3608746781579428,0.45329891967348795,0.5850291169515125,0.5798636187858827,0.3702022878737292,0.4509252494497612,0.6113634107517957,0.5586475818894816
2020-03-01,0.5874608874967618,0.4622646211333462,0.7732565526884422,0.3182190762696765,0.370312140659827,0.5811516637551306,0.549921114502711,0.5824615954379929,0.4884604150688478,0.35715985229735314,0.4280746982715028,0.5763865964534356,0.6547705992502282,0.47671596376444075,0.5020127801200976,0.659731213391655,0.5924387468948027
2020-03-08,0.5900336515861022,0.5571614229071084,0.7821961538786837,0.3220925343957938,0.36948378338594,0.5967397905295339,0.534971482958079,0.5822567303151137,0.48627711649978855,0.3575174724561172,0.40211419133571064,0.6186331144656136,0.6266386364178953,0.4593697683537854,0.48130219813861486,0.6482159730697881,0.5824715916756046
2020-03-15,0.57969052754728,0.533283156296349,0.8942282312309254,0.3218594527284421,0.37036612665739893,0.5772484712892672,0.5243482840623864,0.5784387555373955,0.4831181358128345,0.3656771346576398,0.42159786588078496,0.6023345077008821,0.6184873677783218,0.4398756128359915,0.47030835267383575,0.6384243830634755,0.573907307316194
2020-03-22,0.6026602133489165,0.5397754868299831,0.8777894578912575,0.3168589718536895,0.36957615923272413,0.5721698650404579,0.5367817093987891,0.5764143026018989,0.47796923849772865,0.35885252766693926,0.39988143081386346,0.6076022930707697,0.5958995179962248,0.44097586617634954,0.45185723670992056,0.6280362452766148,0.5725686618561298
2020-03-29,0.8269842332630714,0.6673907377912526,0.9065520082129568,0.5132899143248763,0.5434093602446672,1.0642835640365758,0.8276203120125144,0.664210561719831,0.8214458266527214,0.5371072082224745,0.6600207696028612,1.0231543458593633,0.7518298100385699,0.7666303826698017,0.9557512547777831,0.7920554319526073,0.7491023794139302
2020-04-05,0.7871993407415923,0.6271942981518858,0.892288395282268,0.5026616186604574,0.5435485103857465,1.0370530864243772,0.7878680085629507,0.6521357370435609,0.7685899603444342,0.45972287594803823,0.7243381386099206,1.002476788340084,0.7194992980135184,0.8095273379981013,0.8852204552972893,0.7799889219949734,0.7320289132548398
2020-04-12,0.7535233155042638,0.5996581845360773,0.9338521345915602,0.5022828283004025,0.5627112178302199,0.9510348624974934,0.8406321706988723,0.6755281485407998,0.8670398415004761,0.6169676707490499,1.309367633343507,1.9765936296511506,1.1270134644332033,1.2455409477205104,1.1029118470791806,0.7830368381872098,0.9487921380814449
2020-04-19,1.0570391870723665,0.8280614204742718,1.0362196244460122,0.630717581206618,0.602045623382561,1.4810838113424554,1.3571437234938002,0.6687571199007897,1.0677899927927124,0.8436693629995099,1.3931050966801133,2.8606579293856154,1.057654712570005,1.361514785428419,1.9744362709470833,0.9632248809370669,0.9669534240234724
2020-04-26,0.9907220866923955,0.8464194358348739,1.22938500264988,0.5511471781950241,0.6321842043843495,1.3744576016372605,1.4000348447485924,0.6604610010472717,1.0991367817530449,0.7669870728725212,1.7154653712677512,4.34346461970348,1.0876738332894327,1.4225902785505633,2.016400423070755,1.1386600256980195,1.0382587997618187
2020-05-03,0.8980016397341367,0.7863130106280608,1.2072060162867027,0.5969428000660015,0.6167260414653901,1.2642371057543338,1.2971493727310028,0.6485797820865311,1.0115085097633498,0.601530410007437,1.4765874111659965,4.235926672294717,1.0782513869951451,1.3688995478437198,1.9110343405427372,1.109661128768309,1.0114606119530687
2020-05-10,0.9254741681443133,0.7851080421537375,1.1987661037225772,0.5547555338941028,0.5841000541749123,1.7111770491001734,1.7151426692174334,0.6702827430431451,1.039585034770196,0.7673073379273405,1.39476416271256,4.111905502604151,1.0758853798514831,1.3740664371613203,1.878147414333638,1.09337586319431,1.017406810611379
2020-05-17,0.8595111341464249,0.7975613849428171,1.2149801562020033,0.5696128019738393,0.5733803989023069,1.5347418265237223,1.5113449957076768,0.8252227234340895,0.9542863763636571,0.594071040627167,1.1811672881505164,3.8604783039677226,1.0395681094270957,1.2920117539570457,1.7225017595460772,1.0614018169924817,0.9882749421704374
2020-05-24,0.783499273305659,0.7476771027275808,1.1869645146650718,0.4997201849857428,0.5447914780315666,1.351960220792222,1.349939557234462,0.8054026320195369,0.9074654170216078,0.48849058270302725,1.022221137767887,3.7145768288371652,0.9638050843175696,1.2163113684747664,1.5717559698145889,1.0349463358351432,0.9639455892902169
2020-05-31,0.7263473824815073,0.6954058749476841,1.1629961442660528,0.47950730805090874,0.5549709909158851,1.174948393703494,1.19840957392453,0.8072867283915554,0.8531439749153861,0.42530988997809716,0.9402635454709847,3.4907377086263027,0.9042912579013026,1.1466528306480757,1.4426606711286905,1.0124423282015047,0.938603590506061
2020-06-07,0.7408803210455025,0.6884073481203608,1.176260179272093,0.42809816329785566,0.5303087994029072,1.026087184257782,1.092532957313268,0.7955865406052924,0.8006805763458158,0.39073820886691185,0.8089452296618669,3.2780478953994976,0.8392556226108497,1.1307149730753794,1.371576735638138,0.9930987789344649,0.9480852641343661
2020-06-14,0.6945218462789341,0.6467782711573751,1.1750342533370972,0.3923229308858193,0.508070424089311,1.0212749085454391,1.051676199547015,0.777001924461358,0.744271449928007,0.41189997560991004,0.7050547498041779,3.121021517131475,0.8086574969861954,1.1239056690920555,1.3160510533165333,0.9660840076655894,0.9213484361627382
2020-06-21,0.6675919743152076,0.6087421676092678,1.1603129782742783,0.3938552395991901,0.4875555624890215,0.9283089138506719,0.9716107736490904,0.759224042208696,0.7735268558097665,0.4505223003265949,0.6319636747451413,3.0116002162442603,0.7779689545671701,1.098489677811516,1.2123389303227967,0.9914107609136104,0.957009887299486
2020-06-28,0.6376031809310578,0.5771943879755104,1.1357563388016954,0.3830413187630288,0.47584305351907535,0.9672434037773219,1.003759388370394,0.7422648632289773,0.7218238953133386,0.4062485172276805,0.7756674671446698,2.8421871457420997,0.7930114561275924,1.0380679671608195,1.1125018862049296,0.9698073716403292,0.9365773042712068
2020-07-05,0.6318282247695856,0.5544073554694234,1.1094657848223055,0.36202561796591337,0.46269573072077713,1.19718764666122,1.0527469748389955,0.7268098120396577,0.7248692699574711,0.44187550429903044,0.6745128176598654,3.3170179561945248,0.9472492981675358,1.269123077535694,1.1660807265073028,0.9560910848028334,0.9614316169035827
2020-07-12,0.6124408155032083,0.5309375444918942,1.0843493122969463,0.37634193982247943,0.4514678977277483,1.2260245723926957,1.0226727968529565,0.7138887132804327,0.7569889980261221,0.4358450875451519,0.6271017699454168,3.140677584713173,0.9873313258619669,1.3136830784365172,1.180056499027072,0.93123544283596,0.9398792846063653
2020-07-19,0.6043933284386508,0.5320225975867908,1.0638764601344206,0.3557461841461891,0.49424574292441065,1.0761256327157722,0.9213579626948044,0.7135816653270556,0.708764195247148,0.39990557153124884,0.5731530764490312,2.95123041016219,0.9231079265428045,1.242201530211382,1.0878969467628654,0.9202262420652844,0.9255588645321775
2020-07-26,0.5893949199687618,0.5122096390156825,1.0421390249909834,0.3847530512047122,0.4945382437151255,1.0084680408240259,0.8973010670250842,0.6988335158632125,0.6979447800622013,0.40863566474346086,0.5423023000810261,2.811186859294359,0.8820202588465961,1.196330194742644,1.03679742849293,0.896614163883659,0.9002932270689972
2020-08-02,0.5859526065286398,0.5326264428492052,1.0279749055374279,0.36902413818586705,0.4751916352839807,0.8920703895919806,0.8419079094699039,0.7174335700467942,0.6647006374527605,0.386698326913293,0.5430133026705308,2.6569476277512396,0.8412652584586734,1.1266341448754364,0.957807457756847,0.87350153037228,0.8812157256233949
2020-08-09,0.6090875603357383,0.5293851780616616,1.0387245867251858,0.349932820185491,0.45899422921204647,0.8260452964142316,0.794828380343127,0.772570135705483,0.6792955203505507,0.3683362759231168,0.57391848247818,2.498357980164567,0.7840822099396232,1.073158708468744,0.9068234981795505,0.864090886129979,0.8593920963309478
2020-08-16,0.5928408214127578,0.5630367814035506,1.0219854901403775,0.3848654045142814,0.4452494824472044,0.7541542721403912,0.743154942850018,0.797293058703612,0.6414049346356353,0.3833301665171997,0.6177651581422708,2.3504321421956202,0.8167701876659315,1.0148734573703746,0.8429972841430374,0.8610295990098858,0.8552119149339503
2020-08-23,0.6143479078569688,0.5409186709597137,1.0004486054682558,0.36249285725132196,0.45452495715534535,0.6942529533823133,0.7335284449980639,0.7789574170486058,0.6103505808086289,0.3936090077908895,0.5542822652266054,2.2111875594265684,0.7628525375736912,0.9562517781963158,0.7982664184490623,0.8438972587268084,0.8369689132413004
2020-08-30,0.848172123998302,0.5227007935756667,0.9849744546837769,0.35235600911838333,0.4476317808735528,0.6617308580716658,0.6889775134711745,0.7746296512782405,0.5833013374748268,0.3857798198082115,0.49870328551121645,2.1306507373028305,0.7410141695947342,0.9150117776609349,0.8459146590749035,0.8230486828410573,0.8150202602470026
2020-09-06,0.7928708157110407,0.5219693745410359,0.9759037706846472,0.3440200841480213,0.434711187550022,0.640383601737919,0.6919217761911697,0.7569892808834576,0.7254339575690159,0.42208405215938155,0.4730101398196779,2.0343898988263014,0.6997572163412326,0.876062005019281,0.8012860902906818,0.8060828158798139,0.8165242102519552
2020-09-13,0.7399530628707905,0.5126054037278889,0.9589561162356458,0.3320745281348794,0.4265651418819816,0.6280841365291151,0.6480536113714533,0.7410785042764862,0.6795286440190533,0.3882914486978351,0.47113843207980943,1.92562671237268,0.6817374223120812,0.8289133416171867,0.7730299592273183,0.78743419789073,0.7976802359565107
2020-09-20,0.7619959741476832,0.5014425151110875,0.9804754450564694,0.34256184901697717,0.4194720053350047,0.6844617980552568,0.6300341643726195,0.7345525979014934,0.6507813639344724,0.37701642292803067,0.4347755949656925,1.839045439953787,0.6516118366131198,0.8224291864278506,0.7657025399327989,0.7694289581679349,0.793443532740719
2020-09-27,0.7076289245032122,0.5706416389336886,0.9644416458122105,0.33282834590155885,0.40992231345456753,0.7117393574071594,0.6096269623217203,0.7248190033415018,0.6679838076235258,0.3667986718082961,0.410995540575919,1.7454695570026508,0.6423932220267348,0.7777835603399859,0.7082463920450436,0.7523100905231151,0.777066129105676
2020-10-04,0.6865873846185825,0.6199865388399495,0.956764847979398,0.3546109876756484,0.4017454785326995,0.6620122119327754,0.5897095351846687,0.7195881380196373,0.6431838021286622,0.3610645275233258,0.3963380073465958,1.6513048906828232,0.6281521536399857,0.7613311375838849,0.708560992354845,0.7368757830499293,0.761361405770326
2020-10-11,0.7401598256807362,0.6282850174651005,0.9478601152315294,0.3402991398000207,0.407630450412817,0.6481574738603127,0.6201273738891795,0.7302854102360067,0.6100475517776762,0.3716661881788694,0.3786955975770165,1.5907887449864815,0.6240026563240788,0.771338187300619,0.7290378548334459,0.7320786777163211,0.74318625520953
2020-10-18,0.728863629274392,0.6011789970955097,0.929124079283761,0.33005852649020856,0.4006757242554816,0.6438732655921126,0.6129644612857561,0.7381458494560384,0.5931643722595282,0.361512579595963,0.36947749648817463,1.4997318200512857,0.6022880945368025,0.7296548708042915,0.6755420627423498,0.7168582999639032,0.725948363766037
2020-10-25,0.70709040988657,0.5863067295249295,0.9235437218039165,0.3392044461492446,0.41557416622674564,0.6943956390857702,0.5845665661735452,0.7339931589136524,0.592109538512209,0.35869836715523573,0.36831318594555384,1.4256816535337307,0.6242022186359343,0.7693202050216084,0.7963599346715327,0.7382678132854845,0.725750389338619
2020-11-01,0.6656062861063803,0.5603708633132437,0.9058579410691454,0.32819188809705896,0.40661616620133395,0.6974673965588924,0.5736272629404982,0.7182814595368675,0.5703861038436601,0.36115119320248273,0.3604298316457727,1.3915608892990206,0.6092010557634137,0.7654583710603101,0.7382789033692588,0.7225889884454789,0.7123348748550152
2020-11-08,0.6451798245246121,0.5645827901534874,0.9002492574905345,0.34267369981989987,0.39947081841677823,0.6913807738203565,0.5818331674239824,0.7180803548594106,0.5531764706735993,0.3559911802663938,0.5663949171222843,1.3146054324301346,0.6458990516013519,0.7667239439595238,0.7167201173767864,0.7122010761182346,0.701436286694157
2020-11-15,0.6206481560669463,0.5420914149883396,0.8834138796755575,0.3420646869519424,0.40115563998533976,0.6467009187733808,0.5617355387114285,0.7038856799200207,0.5365478326380981,0.3595107715527225,0.5086921310950326,1.2423688936160933,0.6774058346143726,0.7309399544733215,0.6718510010071067,0.7087803624120455,0.6914024564779537
2020-11-22,0.6269704165487552,0.5281323187831705,0.8704995249095063,0.3419812331060895,0.400087122075282,0.6227398627635581,0.5457405938022962,0.6950111439582063,0.5219793848707843,0.35483987648141246,0.46931039811821373,1.175138746177687,0.6435503802139753,0.6913428492804224,0.6253665637439146,0.69558037544011,0.6767378827353691
2020-11-29,0.6615270127658737,0.5882056115754428,0.8966784673681586,0.40720803469728045,0.45612244393402057,0.6989220377856427,0.6697924131299097,0.7064296566420619,0.5673257752677754,0.45959641132028023,0.49039555527874784,1.3091316186070074,0.7109883092097327,0.6922907335732017,0.6386451629580583,0.7040129976757356,0.7005373164673093
2020-12-06,0.7291182565012243,0.7040242595850683,1.0049037246553132,0.4014401251796117,0.5048749720994329,0.7071901599145428,0.7033580578051671,0.7424775203882485,0.5834009289216971,0.4109904592095899,0.48477586902977576,1.3092022784461297,0.6810419924156436,0.6556388688801453,0.6074271386546086,0.7289676433955398,0.7142961948886175
2020-12-13,0.6824090608185853,0.6768324924715439,1.0282987407520134,0.4257374421351119,0.48587570311628864,0.9060417306177505,0.7871985935819078,0.7520710017974526,0.6611589436095772,0.38779029016614686,0.45432837907412466,1.521113036980816,0.7103145180448025,0.8732594451604265,1.1153149331577616,0.7186726238251853,0.7080957898258305
2020-12-20,0.6551827483814068,0.6480014003106881,1.0089301301123075,0.40331441507330024,0.46935449107730604,0.810967512257456,0.7303402933388842,0.7370408699637965,0.628721745305992,0.3684400384377027,0.4490754781818614,1.466517317557394,0.6715640605320604,0.8312503125403179,1.0568879895232826,0.7054292254408318,0.6932969297350782
2020-12-27,0.6296420103914564,0.614557824942145,0.9876689196831179,0.3759886266037055,0.45823305662290137,0.8040494480995823,0.7266184160706801,0.7253864167366955,0.6211450910605315,0.36531056443338084,0.41894947896862034,1.4376904034189169,0.6412990374060075,0.8912532746783877,1.034662675832242,0.7027043630753683,0.7127934178317279
2021-01-03,0.6327355168283121,0.5827569411523478,0.9682274548874622,0.39070223809889587,0.44669592081108916,0.7324523771445166,0.6838550797149803,0.711962393856049,0.620866937926773,0.38052138302855654,0.4603877149739337,1.3995363787376136,0.6380937396927878,0.8586430431079103,0.9560172406214605,0.7959016355756027,0.7752966971976666
2021-01-10,0.6106603495941663,0.556358941127269,0.9606176556296304,0.3690879789157218,0.4341363481824325,0.6977086241235964,0.6412274401102698,0.7004370468401977,0.8320532853060499,0.37138876987699165,0.43407460253891383,1.3232565089594128,0.6185215788837758,0.8455806709535608,0.8811416317817773,0.777350105610247,0.7594877733518427
2021-01-17,0.6050853843804402,0.5392229176821677,0.9419077305810312,0.3500710598933544,0.42717404703275624,0.6535629972598442,0.6077954201069244,0.6896656546085816,0.7755682241907147,0.3840993463791467,0.40789096291330995,1.2741162105873693,0.5943150743270913,0.8078448592170554,0.8821995237060393,0.7668589529253419,0.7431470796311092
2021-01-24,0.6078805496617037,0.5215844711630114,0.9277548071378496,0.34172123476129085,0.4251052916593193,0.6656925228449675,0.6440172992548664,0.6779063328699995,0.7224769566944426,0.37574237559991325,0.387330951120575,1.207102972428266,0.5767073432919079,0.7747630238171375,0.8240638336876379,0.7508604896567423,0.7265067179135559
2021-01-31,0.5918465900551567,0.5043371700131194,0.9097154436019993,0.35107124647667065,0.4559555534181952,0.6344853171529344,0.6240732932564497,0.6681772855497361,0.6978952942885164,0.3657465562043543,0.40114409515840044,1.1457605291382413,0.5607208633979923,0.7338692027890189,0.7637618349118233,0.7358307115210693,0.7096488397202941
2021-02-07,0.5826372832598034,0.49515298682712455,0.8928139312586989,0.34121456728969307,0.4419245552100531,0.7489026708745697,0.7704273440059947,0.6622906665912919,0.6600903100631657,0.35740852657419736,0.4780866915795311,1.0913365136565556,0.6260334137579265,0.852467964995565,0.834149777449034,0.8844572210820827,0.810591291659571
2021-02-14,0.6054537068584565,0.5070046639077045,0.8849966690228067,0.32954323334994184,0.4313951907837322,0.6953257925104952,0.7332679473372328,0.6576343182421387,0.651683993578563,0.37480522572386005,0.44182258261516005,1.0455593877198393,0.6003002957793396,0.8437803882932449,0.7708213000546917,0.8994155755881306,0.802484493356378
2021-02-21,0.6973697713505733,0.5495867756358241,0.8879707034047573,0.3294898484288363,0.42139096664140707,0.6927803742052867,0.7124019285521431,0.6686434887320223,0.6171303531878272,0.3661458717231558,0.43386985606078243,0.9921933403527043,0.5820899343658493,0.7981875633601665,0.713400724939956,0.8764339803872225,0.7836107643625541
2021-02-28,0.7057754572645695,0.5347778399792391,0.8923976934413909,0.322270918133701,0.45968817757396796,0.6981598587640794,0.7423260364119689,0.6642935614921248,0.6016137159705576,0.3767187518671973,0.4856330826429297,0.9884295481587724,0.6180029431392288,0.8014955735318048,0.7885812579222918,0.8822742349799186,0.803549886314545
2021-03-07,0.6772251530991534,0.5409428660740957,0.8840626806259666,0.31748779227800006,0.4447521365146088,0.7684160461520216,0.7975914769038164,0.6640582933433096,0.6562525782305043,0.3719891571910505,0.4802060854128682,0.9930707367106366,0.6438355136043805,0.9351464246079862,0.7746813264670465,0.8634854435999312,0.7842739657086796
2021-03-14,0.6477734410255109,0.5203311059317917,0.9158982933560514,0.3163060405251579,0.43373503483294745,0.7138073087153568,0.7625885876276212,0.6581731294990314,0.6362399044441311,0.3605908929278879,0.44537342379886236,0.9447438345395316,0.623946531073682,0.8916804780634325,0.7435513340242628,0.8689595808342826,0.7746281260935362
2021-03-21,0.6554471470441608,0.5092596367893508,0.898887977771052,0.3279504958743632,0.44020152521179,0.7124280324127318,0.7189467885088303,0.6480465185423663,0.6130332796666228,0.357294058539996,0.571018434338022,0.9077760513718163,0.657509897613566,0.8585858715601442,0.7414074317893988,0.8828072561426717,0.8029390281153245
2021-03-28,0.7038820741911561,0.5234225572042758,0.9259072178941117,0.3354637115407079,0.4375297854382504,0.6654915529205079,0.6713665148324556,0.6600226644616621,0.5948276393408966,0.3685017040473913,0.6220972689112743,0.8764404321018209,0.6375341925313763,0.8299951098267386,0.7274580856824733,0.867126529436102,0.782701637389565
2021-04-04,0.6637519395063138,0.5063739959381618,0.960601991316048,0.3333446277479976,0.4276752172802178,0.6394300319788091,0.6447250929527552,0.6582270016530247,0.5690643762170021,0.35878976212054364,0.6076187927976296,0.8681981963505725,0.614421451362584,0.9758456330468097,0.8456501055715505,0.8451991268705588,0.7632994090620027
2021-04-11,0.634818845622669,0.4939927873559707,0.944188171624052,0.3339905545885279,0.41700408650972953,0.6341786315176008,0.6873749085035753,0.6507128917789121,0.567059165689994,0.36429513829818805,0.6725949711594534,1.2838424258858518,0.6156175260490282,0.9228958647100325,0.78910425010628,0.8313824173157175,0.7500192920380268
2021-04-18,0.6156414988004637,0.49557777765082994,0.9258302072526026,0.3246097309081836,0.41164000584247357,0.6081515706029763,0.649015042434045,0.6402447463069502,0.5648211664094781,0.40152072396449284,0.7211660031270497,1.24185496828626,0.6000302372718531,0.9736522852733186,0.8525254551133404,0.8380433842315449,0.7816290577584016
2021-04-25,0.5975297841727291,0.4907533460096093,0.9082113163785057,0.33790790719270103,0.405477115368853,0.5861192130633978,0.6660338727987913,0.6309111154771307,0.5596227521846847,0.37766617730747415,0.6782350696874352,1.1968175763822941,0.5825040716449748,0.9229635086763059,0.8151411925018887,0.8194018769544366,0.7649920313998304
2021-05-02,0.5849877112511577,0.48546942698689394,0.9162064002857091,0.3332024054879399,0.4014066209621364,0.5754204948025109,0.6269291576128438,0.6276651792051532,0.5425980725537964,0.36340730336069915,0.6070569812462385,1.141082985021326,0.565694497477479,0.8709278230445896,0.7598716460335349,0.7998354540873143,0.7477393536651867
2021-05-09,0.6570005695634522,0.5209470998618925,0.9051816990926632,0.3279550683559002,0.3967456847719133,0.5718489399867813,0.596618320554349,0.6469996848681472,0.527024209760056,0.3706776950480481,0.5597465485617829,1.081276860039134,0.5534729207167566,0.8327689837607427,0.7230302380107618,0.7827924474802804,0.7316124367023128
2021-05-16,0.62801604582986,0.5065489578934685,0.9393369000505316,0.3208469047594966,0.39051480429409213,0.5775609978409434,0.5940735005313131,0.6358193246042273,0.5135624846882723,0.3600501822008927,0.5440015920589704,1.0303309255272495,0.5406798687760797,0.7886840911072249,0.6698291750026231,0.7965575427075504,0.7278221083793219
2021-05-23,0.6072073429122665,0.4913405236843381,0.9335179562702516,0.3237410165446637,0.38511028324657487,0.583394423537357,0.5723622668712948,0.6296670930612187,0.5139105103809102,0.3546238536388439,0.5407100993974788,1.0011244484987456,0.5335042674984263,0.7517359478146376,0.6293838987392683,0.7799772103238878,0.7117586347847139
2021-05-30,0.6044812615417627,0.5076517443389151,0.9185221831480354,0.3274713253166956,0.3959915689257419,0.5790915039218756,0.5657469099063078,0.6275787261143503,0.505121230025946,0.35191976122432156,0.49474889683592066,0.9566696007657928,0.5271711604385888,0.7244177689166058,0.5908826700642029,0.765049322129826,0.7023398454735938
2021-06-06,0.5931312459579245,0.49231601448986423,0.9032862887951728,0.3468905278350279,0.3993690116086802,0.6221427697515175,0.629829641181349,0.6435042687559365,0.4965462553425099,0.35188070475113586,0.5211021208184522,0.9097384268386948,0.5769898555767656,0.8119871062390073,0.6699888089207334,0.8123441743716731,0.7512809350275592
2021-06-13,0.5943664244491278,0.4887579009238,0.8982744473606216,0.33480414072620857,0.3935313043506234,0.6000361784136345,0.5993651898466429,0.63834244403339,0.5587946032663198,0.35656386016916275,0.49306123754117775,0.8821995927837665,0.559159616551705,0.7696792578547421,0.6239496250759831,0.8162214090100568,0.7389096340988642
2021-06-20,0.5908124282458267,0.48071191562288323,0.8925470980326837,0.325232980975067,0.3893628908735664,0.58479562583334,0.5756757880953413,0.6288440253559259,0.5409899952407369,0.35316776132343014,0.4589457482081354,0.84853548391724,0.5580473234266108,0.743574638470279,0.6259418446520681,0.8044580621601592,0.7463545347706613
2021-06-27,0.5826307591319356,0.4732779801374459,0.9077918585240264,0.31979424539002976,0.38412984531463307,0.569130827391187,0.5612546451644431,0.6186415649914442,0.542942264943625,0.35576440328381337,0.44317825522771104,0.8422091447953093,0.5464312473757665,0.7049763196821494,0.5842049467012681,0.7878102800918894,0.729041092600175
2021-07-04,0.5735034880120246,0.46379830375261244,0.9207094031604137,0.32756932099345265,0.3817652721246063,0.5595206495803854,0.5985935169214371,0.6101009203041442,0.5282079936355901,0.35279771429664775,0.41871417920479675,0.8047855123452285,0.5351637492647094,0.7128328213327603,0.5999070957311744,0.773821748121775,0.7171077781929797
2021-07-11,0.5670567981611029,0.4667336711546616,0.9031169414569996,0.32224443195795976,0.38772612958907654,0.6056022088086092,0.6025796036155512,0.6128057388306525,0.5138249011937644,0.3544113995381419,0.4014416842785806,0.7730118247187621,0.7175274760922398,0.676424330051077,0.5618784948403536,0.762673902354759,0.7009788567576801
2021-07-18,0.5667573329504871,0.45846517951339233,0.8939598973912235,0.327729138277087,0.38274070757620005,0.7655057772414275,0.7035370217805222,0.6140951543417311,0.5195330401341649,0.37814025294213877,0.3847524308654941,0.7715614831267454,0.7349754743765877,0.6567790203935125,0.5955911287300047,0.7911595819964258,0.7655750662145019
2021-07-25,0.5645673706448503,0.4571569788861556,0.8782352487169446,0.3235527032613047,0.3792717111318227,0.7363234483017074,0.7124317467462522,0.6125838869589461,0.5238269310650754,0.36550087165550055,0.37085216490925127,0.7667713164309589,0.7091539278231671,0.7080120159283149,0.6011717045957892,0.7887927966653467,0.7806544125765555
2021-08-01,0.5913160849554375,0.48608608734072745,0.8888991585263039,0.33522754334234645,0.37631477994389734,0.6854482048076598,0.6670741806034264,0.6089530152121789,0.5120341974162788,0.3571790021752963,0.36021154381228726,0.776341232450662,0.6706215274631805,0.6803630977921257,0.5671654608711523,0.7735146944092001,0.7615401677435266
2021-08-08,0.5930878860266406,0.47459508201017925,0.8773414111129626,0.325538922537538,0.3734070705449653,0.6434048165132212,0.6293598836149132,0.623296401049305,0.5007211344449782,0.35373115243450853,0.35395268982483896,0.7443529914260396,0.6384829028852144,0.6628252393534194,0.5456101706385759,0.760937385630298,0.7595681301903471
2021-08-15,0.5809985093345403,0.46534802570449446,0.9198945686935253,0.3228613831441819,0.3728313984037684,0.6367912099092718,0.6071668617547501,0.630206582156858,0.4929109245996036,0.35229943959999116,0.4071726897587819,0.8525713589015197,0.6543456618057281,0.7034877328249879,0.6039758371983065,0.7569765109293028,0.7482680235971563
2021-08-22,0.5730295236254814,0.4713350415190242,0.9279608469179715,0.3266786308471723,0.37027040023161584,0.611448171065704,0.591088321212487,0.6222944523572146,0.493147037579209,0.3747771384697928,0.3950729851176482,0.8159786108026927,0.6254022630831573,0.6664708119633747,0.5638092091667651,0.7404405056901888,0.7354718047967045
2021-08-29,0.5774863087972728,0.471375588108469,0.9105221613287089,0.31967756847209156,0.3683894250477577,0.5878782824173739,0.5671615613285215,0.6848217151803692,0.4853598590717257,0.36209862073003496,0.37885214773490195,0.7847083375989338,0.6059037010385157,0.632621364143163,0.5519739306381348,0.7373014747282933,0.7234954501302975
2021-09-05,0.570002067815737,0.4645527715719692,0.9005111462800648,0.31516468585321206,0.36873242516373406,0.6039388145257374,0.6233964620410012,0.6715829553402214,0.4789031466259899,0.37560351253998103,0.41019293395558803,0.7555876952587949,0.5834882295970835,0.6002633050776948,0.5178902588305551,0.7245310383711031,0.7123768987872453
2021-09-12,0.5668630140293802,0.4575393398539219,0.8851382054929516,0.31826755622911845,0.37396807471414145,0.585870335536863,0.6114798945423203,0.6625716587231402,0.4804392851397684,0.3636609291622344,0.4319400028341876,0.7256571837034458,0.6051473691969291,0.5705373816826791,0.48806160725479797,0.7096255197229899,0.6973985027332832
2021-09-19,0.5652452782944457,0.4768301405207638,0.871874023493738,0.32026125309555953,0.3717886294887744,0.6132024202330728,0.615542107468109,0.6598639845395005,0.49949985165074406,0.3565542747896469,0.4432248851976051,0.8430059317715669,0.668194283554114,0.6464926073741446,0.5980348901956071,0.7615998013785055,0.9336756801683218
2021-09-26,0.5613057928831461,0.4748126427486964,0.892065722618953,0.34309390254441036,0.3724874965691525,0.658856708116574,0.6544721430101462,0.6607137661175373,0.5021229548063328,0.35379216383155593,0.45935704310718484,0.8259918317245328,0.6571179319748037,0.6712296203771856,0.6137647822448123,0.7588987295639295,0.9202375897898509
2021-10-03,0.5734791333216632,0.46504492416691307,0.875471087477267,0.3330672115726291,0.3708260964801335,0.6430388002811139,0.6241206922428523,0.6567813757685442,0.4924081792774918,0.3528755266248934,0.4480839086262516,0.7954237181546068,0.6312769516879854,0.6414268007073035,0.5783728522523682,0.7422288145160585,0.9151970361143259
2021-10-10,0.5955976114303012,0.4677588317810876,0.8629138997774779,0.37988566904022286,0.41996319828630224,0.6206436447642045,0.6033480014154338,0.6456427164388439,0.4881150952400903,0.35079525828688846,0.42451661760989556,0.7861235598268265,0.6221152006967847,0.6140601687875178,0.5501877890125034,0.7384051078200649,0.8986414516954179
2021-10-17,0.5946505876306859,0.4608718230041256,0.8542321519340335,0.3621373866124762,0.41723542565018157,0.5946110600958682,0.5996478881393928,0.6350354376401232,0.48186300595623155,0.3526581290209321,0.47672785127398654,0.7539692003833499,0.6148423000767556,0.5913554205696288,0.517019581536737,0.7655616508698614,0.9271169214301149
2021-10-24,0.5821753408811948,0.45464364822980574,0.839250972837134,0.34450383474659974,0.4089106446870505,0.6016455601487818,0.5743086601198553,0.6268012178973057,0.5119569325017526,0.35495984106534423,0.4489467595126112,0.7406547760775529,0.5981676262549377,0.5991790303432446,0.5334283709308288,0.7522708340200293,0.9039717439316893
