Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2020-12-04,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,0.27234,0.17125,0.01545,0.0,0.04904,0.0,0.0,0.06979,0.0,0.0,0.42213,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-04,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-05,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-06,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-07,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-08,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-11,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-12,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-13,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-14,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-15,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-19,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-20,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-21,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-22,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-25,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-26,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-27,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-28,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-01-29,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-01,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-02,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-03,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-04,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-05,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-08,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-09,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-10,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-11,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-12,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-16,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-17,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-18,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-19,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-22,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-23,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-24,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-25,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-02-26,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-01,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-02,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-03,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-04,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-05,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-08,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-09,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-10,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-11,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-12,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-15,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-16,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-17,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-18,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-19,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-22,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-23,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-24,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-25,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-26,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-29,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-30,0.33142,0.20836,0.00585,0.0,0.0,0.0,0.0,0.0357,0.02254,0.0,0.37386,0.0,0.0,0.0,0.0,0.02227,0.0
2021-03-31,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-01,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-05,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-06,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-07,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-08,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-09,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-12,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-13,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-14,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-15,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-16,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-19,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-20,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-21,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-22,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-23,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-26,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-27,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-28,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-29,0.20276,0.3473,0.02952,0.0,0.0,0.0,0.0,0.04739,0.0632,0.0135,0.12831,0.0,0.08587,0.0,0.0,0.07771,0.00444
2021-04-30,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-03,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-04,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-05,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-06,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-07,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-10,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-11,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-12,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-13,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-14,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-17,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-18,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-19,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-20,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-21,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-24,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-25,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-26,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-27,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-05-28,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-01,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-02,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-03,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-04,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-07,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-08,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-09,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-10,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-11,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-14,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-15,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-16,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-17,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-18,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-21,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-22,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-23,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-24,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-25,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-28,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-29,0.22465,0.24208,0.09125,0.0,0.0,0.0,0.0,0.10025,0.0,0.0,0.14425,0.0,0.12547,0.0,0.0,0.07204,0.0
2021-06-30,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-01,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-02,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-06,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-07,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-08,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-09,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-12,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-13,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-14,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-15,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-16,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-19,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-20,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-21,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-22,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-23,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-26,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-27,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-28,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-29,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-07-30,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-02,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-03,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-04,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
2021-08-05,0.34486,0.23734,0.19799,0.0,0.0,0.0,0.04447,0.03764,0.0,0.0,0.09426,0.0,0.01044,0.0,0.0,0.03301,0.0
